filename;file_url;format;has_text_layer;lang_mistral;lang_groq;lang_fasttext;lang_glotlid;lang_langdetect;lang_vote
Кузнецов В.А. - Северное Приэльбрусье и Кисловодская котловина... - 2014.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20%D0%92.%D0%90.%20-%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B5%20%D0%9F%D1%80%D0%B8%D1%8D%D0%BB%D1%8C%D0%B1%D1%80%D1%83%D1%81%D1%8C%D0%B5%20%D0%B8%20%D0%9A%D0%B8%D1%81%D0%BB%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D0%BE%D1%82%D0%BB%D0%BE%D0%B2%D0%B8%D0%BD%D0%B0...%20-%202014.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Кузнецов В.А. - Эльхотовские ворота в X-XV веках - 2003.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20%D0%92.%D0%90.%20-%20%D0%AD%D0%BB%D1%8C%D1%85%D0%BE%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B5%20%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B0%20%D0%B2%20X-XV%20%D0%B2%D0%B5%D0%BA%D0%B0%D1%85%20-%202003.djvu;djvu;yes;ossetian;ossetian;ru;rus_Cyrl;ru;russian
Методика исследования и интерпретация (новый повторный файл).djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D0%BA%D0%B0%20%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B8%20%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D1%80%D0%B5%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%28%D0%BD%D0%BE%D0%B2%D1%8B%D0%B9%20%D0%BF%D0%BE%D0%B2%D1%82%D0%BE%D1%80%D0%BD%D1%8B%D0%B9%20%D1%84%D0%B0%D0%B9%D0%BB%29.djvu;djvu;yes;russian;ossetian;ru;rus_Cyrl;ru;russian
Методика исследования и интерпретация археологически материалов Северного Кавказа - 1988.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9C%D0%B5%D1%82%D0%BE%D0%B4%D0%B8%D0%BA%D0%B0%20%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B8%20%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BF%D1%80%D0%B5%D1%82%D0%B0%D1%86%D0%B8%D1%8F%20%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%20%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D0%BE%D0%B2%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%20-%201988.djvu;djvu;yes;ossetian;ossetian;ru;rus_Cyrl;ru;russian
Мошинский А.П. - Древности горной Дигории VII-IV вв. до н.э. - 2006.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9C%D0%BE%D1%88%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%90.%D0%9F.%20-%20%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B3%D0%BE%D1%80%D0%BD%D0%BE%D0%B9%20%D0%94%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B8%20VII-IV%20%D0%B2%D0%B2.%20%D0%B4%D0%BE%20%D0%BD.%D1%8D.%20-%202006.djvu;djvu;yes;russian;ossetian;ru;rus_Cyrl;ru;russian
Нечаева Л.Г. - Происхождение осетин - 2021.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2%D0%B0%20%D0%9B.%D0%93.%20-%20%D0%9F%D1%80%D0%BE%D0%B8%D1%81%D1%85%D0%BE%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BE%D1%81%D0%B5%D1%82%D0%B8%D0%BD%20-%202021.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Новые материалы по археологии Кавказа в древности и средневековье - 1986.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%9D%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B%20%D0%BF%D0%BE%20%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%20%D0%B2%20%D0%B4%D1%80%D0%B5%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B8%20%D1%81%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D1%8C%D0%B5%20-%201986.djvu;djvu;yes;ossetian;ossetian;ru;rus_Cyrl;ru;russian
Сланов А.Х. - Сохтинский могильник - 1988.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A1%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%90.%D0%A5.%20-%20%D0%A1%D0%BE%D1%85%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BC%D0%BE%D0%B3%D0%B8%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%20-%201988.djvu;djvu;yes;russian;ossetian;ru;rus_Cyrl;ru;russian
Средневековые памятники Северной Осетии - 1963.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%D0%B8%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20-%201963.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Техов Б.В. - Археология южной части Осетии - 2006.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A2%D0%B5%D1%85%D0%BE%D0%B2%20%D0%91.%D0%92.%20-%20%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%20%D1%8E%D0%B6%D0%BD%D0%BE%D0%B9%20%D1%87%D0%B0%D1%81%D1%82%D0%B8%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20-%202006.djvu;djvu;yes;russian;ossetian;ru;rus_Cyrl;ru;russian
Техов Б.В. - Новый памятник эпохи поздней бронзы в Южной Осетии - 2000.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A2%D0%B5%D1%85%D0%BE%D0%B2%20%D0%91.%D0%92.%20-%20%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%20%D1%8D%D0%BF%D0%BE%D1%85%D0%B8%20%D0%BF%D0%BE%D0%B7%D0%B4%D0%BD%D0%B5%D0%B9%20%D0%B1%D1%80%D0%BE%D0%BD%D0%B7%D1%8B%20%D0%B2%20%D0%AE%D0%B6%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20-%202000.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Техов Б.В. - Тайны древних погребений - 2002.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A2%D0%B5%D1%85%D0%BE%D0%B2%20%D0%91.%D0%92.%20-%20%D0%A2%D0%B0%D0%B9%D0%BD%D1%8B%20%D0%B4%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D1%85%20%D0%BF%D0%BE%D0%B3%D1%80%D0%B5%D0%B1%D0%B5%D0%BD%D0%B8%D0%B9%20-%202002.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Хронология памятников Бронзового века Северного Кавказа - 1982.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%202/%D0%A5%D1%80%D0%BE%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%91%D1%80%D0%BE%D0%BD%D0%B7%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%B2%D0%B5%D0%BA%D0%B0%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%20-%201982.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Археология, этнография и языки Кавказав наследии Е.Г. Пчелиной - 2019.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%2C%20%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%D0%B2%20%D0%BD%D0%B0%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D0%B8%20%D0%95.%D0%93.%20%D0%9F%D1%87%D0%B5%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%20-%202019/%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%2C%20%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%D0%B2%20%D0%BD%D0%B0%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D0%B8%20%D0%95.%D0%93.%20%D0%9F%D1%87%D0%B5%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%20-%202019.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Археология, этнография и языки Кавказав наследии Е.Г. Пчелиной - 2019.pdf;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%2C%20%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%D0%B2%20%D0%BD%D0%B0%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D0%B8%20%D0%95.%D0%93.%20%D0%9F%D1%87%D0%B5%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%20-%202019/%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%2C%20%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%D0%B2%20%D0%BD%D0%B0%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D0%B8%20%D0%95.%D0%93.%20%D0%9F%D1%87%D0%B5%D0%BB%D0%B8%D0%BD%D0%BE%D0%B9%20-%202019.pdf;pdf;no;no text;no text;no text;no text;no text;no text
Археология, этнография и языки Кавказа. Вып. 4 - 2023.pdf;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%90%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%2C%20%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B8%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0.%20%D0%92%D1%8B%D0%BF.%204%20-%202023.pdf;pdf;no;no text;no text;no text;no text;no text;no text
Дзаттиаты Р.Г. - Царциаты калак - 2023.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%94%D0%B7%D0%B0%D1%82%D1%82%D0%B8%D0%B0%D1%82%D1%8B%20%D0%A0.%D0%93.%20-%20%D0%A6%D0%B0%D1%80%D1%86%D0%B8%D0%B0%D1%82%D1%8B%20%D0%BA%D0%B0%D0%BB%D0%B0%D0%BA%20-%202023.djvu;djvu;yes;ossetian;ossetian;ru;rus_Cyrl;ru;russian
Дзуцев Ф.С. - Бесланский археологич. комплекс раннеалан. эпохи - 2015.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%94%D0%B7%D1%83%D1%86%D0%B5%D0%B2%20%D0%A4.%D0%A1.%20-%20%D0%91%D0%B5%D1%81%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87.%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81%20%D1%80%D0%B0%D0%BD%D0%BD%D0%B5%D0%B0%D0%BB%D0%B0%D0%BD.%20%D1%8D%D0%BF%D0%BE%D1%85%D0%B8%20-%202015.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Ковалевская В.Б. - Геногеография и археология Кавказа - культурогенез алан - 2022.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%92.%D0%91.%20-%20%D0%93%D0%B5%D0%BD%D0%BE%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%B8%20%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%20-%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%BE%D0%B3%D0%B5%D0%BD%D0%B5%D0%B7%20%D0%B0%D0%BB%D0%B0%D0%BD%20-%202022.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Коробов Д.С. - Социальная организация алан Северного Кавказа IV-IX вв - 2003.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BE%D0%B2%20%D0%94.%D0%A1.%20-%20%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%20%D0%B0%D0%BB%D0%B0%D0%BD%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%9A%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D0%B0%20IV-IX%20%D0%B2%D0%B2%20-%202003.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Крупнов Е.И. - Древности Чечено-Ингушетии - 1963.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%9A%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D0%B2%20%D0%95.%D0%98.%20-%20%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%A7%D0%B5%D1%87%D0%B5%D0%BD%D0%BE-%D0%98%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D1%82%D0%B8%D0%B8%20-%201963.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Кузнецов В.А. - Древности Куртатинского ущелья - 2014.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%95%D0%9E%D0%9B%D0%9E%D0%93%D0%98%D0%AF/%D0%A0%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5%203/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20%D0%92.%D0%90.%20-%20%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%9A%D1%83%D1%80%D1%82%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%83%D1%89%D0%B5%D0%BB%D1%8C%D1%8F%20-%202014.djvu;djvu;yes;ossetian;ossetian;ru;rus_Cyrl;ru;russian
Гольдштейн А.Ф. - Средневековое зодчество Чечено-Ингушетии и Северной Осетии – 1975.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%98%D0%A2%D0%95%D0%9A%D0%A2%D0%A3%D0%A0%D0%90/%D0%9F%D0%B0%D0%BF%D0%BA%D0%B0%201/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D1%88%D1%82%D0%B5%D0%B9%D0%BD%20-%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B7%D0%BE%D0%B4%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%A7%D0%B5%D1%87%D0%B5%D0%BD%D0%BE-%D0%98%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D1%82%D0%B8%D0%B8%20%D0%B8%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20%E2%80%93%201975/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D1%88%D1%82%D0%B5%D0%B9%D0%BD%20%D0%90.%D0%A4.%20-%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B7%D0%BE%D0%B4%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%A7%D0%B5%D1%87%D0%B5%D0%BD%D0%BE-%D0%98%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D1%82%D0%B8%D0%B8%20%D0%B8%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20%E2%80%93%201975.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
Гольдштейн А.Ф. - Средневековое зодчество Чечено-Ингушетии и Северной Осетии – 1975.pdf;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%98%D0%A2%D0%95%D0%9A%D0%A2%D0%A3%D0%A0%D0%90/%D0%9F%D0%B0%D0%BF%D0%BA%D0%B0%201/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D1%88%D1%82%D0%B5%D0%B9%D0%BD%20-%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B7%D0%BE%D0%B4%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%A7%D0%B5%D1%87%D0%B5%D0%BD%D0%BE-%D0%98%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D1%82%D0%B8%D0%B8%20%D0%B8%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20%E2%80%93%201975/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D1%88%D1%82%D0%B5%D0%B9%D0%BD%20%D0%90.%D0%A4.%20-%20%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B7%D0%BE%D0%B4%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%A7%D0%B5%D1%87%D0%B5%D0%BD%D0%BE-%D0%98%D0%BD%D0%B3%D1%83%D1%88%D0%B5%D1%82%D0%B8%D0%B8%20%D0%B8%20%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20%E2%80%93%201975.pdf;pdf;no;no text;no text;no text;no text;no text;no text
Кокиев Г. - Склеповые сооружения горной Осетии - 1928.djvu;https://cloud.mail.ru/public/Cbc3/kLSNPK3A3/%D0%90%D0%A0%D0%A5%D0%98%D0%A2%D0%95%D0%9A%D0%A2%D0%A3%D0%A0%D0%90/%D0%9F%D0%B0%D0%BF%D0%BA%D0%B0%201/%D0%9A%D0%BE%D0%BA%D0%B8%D0%B5%D0%B2%20%D0%93.%20-%20%D0%A1%D0%BA%D0%BB%D0%B5%D0%BF%D0%BE%D0%B2%D1%8B%D0%B5%20%D1%81%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B3%D0%BE%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20-%201928/%D0%9A%D0%BE%D0%BA%D0%B8%D0%B5%D0%B2%20%D0%93.%20-%20%D0%A1%D0%BA%D0%BB%D0%B5%D0%BF%D0%BE%D0%B2%D1%8B%D0%B5%20%D1%81%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B3%D0%BE%D1%80%D0%BD%D0%BE%D0%B9%20%D0%9E%D1%81%D0%B5%D1%82%D0%B8%D0%B8%20-%201928.djvu;djvu;yes;russian;russian;ru;rus_Cyrl;ru;russian
